company_name,description,current_stage,partners,first_partnered_stage,first_partnered_year,company_profile_url,source_url,scraped_at
[24]7.ai,"[24]7 helps businesses create a personalized, predictive and effortless customer experience.",Growth,Michael Moritz,Early,2003,https://sequoiacap.com/companies/247/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
100 Thieves,100 Thieves is a lifestyle brand for gamers.,Growth,,Early,2018,https://sequoiacap.com/companies/100-thieves/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Abby Care,Abby Care trains family members to become paid caregivers for loved ones with disabilities or special needs.,Early,Josephine Chen; Alfred Lin,Pre-Seed/Seed,2021,https://sequoiacap.com/companies/abby-care/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
AdMob,"AdMob, now part of Google, is a pay-per click marketplace for mobile apps.",Acquired,Jim Goetz,Early,2006,https://sequoiacap.com/companies/admob/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Agency,Agency is the AI agent for customer success.,Early,Pat Grady; Julien Bek,Pre-Seed/Seed,2024,https://sequoiacap.com/companies/agency/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Airbnb,Airbnb connects people around the world with unique homes and unforgettable experiences.,IPO,Alfred Lin,Pre-Seed/Seed,2009,https://sequoiacap.com/companies/airbnb/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Airtime,"Airtime (FKA mmhmm) is a new and better way to create clear, compelling video communications.",Growth,Roelof Botha,Pre-Seed/Seed,2020,https://sequoiacap.com/companies/airtime/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Airtop,Airtop (fka Switchboard) provides intelligent browser automation for AI agents.,Early,,Pre-Seed/Seed,2020,https://sequoiacap.com/companies/airtop/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Alkira,Alkira lets customers build and deploy global secure cloud networks in minutes.,Growth,Bill Coughran,Early,2018,https://sequoiacap.com/companies/alkira/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Alpha & Omega Semiconductor,"Alpha & Omega Semiconductor is a designer, developer and global supplier of a broad range of power semiconductors.",IPO,,Growth,2006,https://sequoiacap.com/companies/alpha-omega-semiconductor/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
AMP Robotics,AMP Robotics is changing the face of recycling with high-speed guided robotics.,Growth,Shaun Maguire; Josephine Chen,Early,2019,https://sequoiacap.com/companies/amp-robotics/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Amplitude,Amplitude is an analytics platform that enables organizations to see and predict which combination of features and actions translate to business outcomes.,IPO,Pat Grady; Sonya Huang; Ravi Gupta,Growth,2018,https://sequoiacap.com/companies/amplitude/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Anrok,Anrok is an end-to-end compliance solution for finance leaders of SaaS businesses.,Growth,Bryan Schreier; Josephine Chen,Pre-Seed/Seed,2020,https://sequoiacap.com/companies/anrok/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Anterior,Anterior is transforming U.S. healthcare’s $950B administration burden with AI Co:Pilots.,Growth,George Robson,Pre-Seed/Seed,2023,https://sequoiacap.com/companies/anterior/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Anthropic,"Anthropic is an AI safety and research company that builds reliable, interpretable and steerable AI systems.",Growth,Alfred Lin; Sonya Huang; James Flynn; Lauren Reeder,Growth,2026,https://sequoiacap.com/companies/anthropic/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Apex,Apex is a Security Platform for generative AI and LLMs that helps companies remediate AI risks from any source.,Pre-Seed/Seed,Bogomil Balkansky,Pre-Seed/Seed,2023,https://sequoiacap.com/companies/apex/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Apollo,Apollo is an end-to-end AI sales platform to help companies grow their business.,Growth,Sonya Huang,Growth,2021,https://sequoiacap.com/companies/apollo/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Apple,"Apple transforms how humans interact with technologies with products like the iPhone, iPod, iPad, Mac and Watch.",IPO,,Pre-Seed/Seed,1978,https://sequoiacap.com/companies/apple/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Arcwise,"Arcwise is the low-code platform for data apps that brings the power of Python, SQL & ML to everyone",Pre-Seed/Seed,,Pre-Seed/Seed,2022,https://sequoiacap.com/companies/arcwise/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Armis,"Armis is the first agentless, enterprise-class security platform for unmanaged and IoT devices.",Acquired,Carl Eschenbach; Sonya Huang,Early,2015,https://sequoiacap.com/companies/armis-security/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
ARQ,ARQ is the global financial platform for affluent consumers across the Americas.,Growth,Andrew Reed,Growth,2024,https://sequoiacap.com/companies/arq/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Aspora,Aspora is building financial services for immigrant diasporas around the world.,Growth,Luciana Lixandru; George Robson; James Flynn,Early,2024,https://sequoiacap.com/companies/210664/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Astrocade,"Astrocade is where creators make playable content, and players discover endless things to play.",Growth,David Cahn,Growth,2025,https://sequoiacap.com/companies/astrocade/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Atari,Atari is the original video game pioneer known for classics like Asteroids and Pong.,IPO,,Early,1975,https://sequoiacap.com/companies/atari/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Attentive,Attentive is a personalized text messaging platform for innovative brands.,Growth,Pat Grady; Sonya Huang,Growth,2019,https://sequoiacap.com/companies/attentive/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Auctor,Auctor is the AI-native system of action for the entire software implementation lifecycle.,Early,Julien Bek,Pre-Seed/Seed,2025,https://sequoiacap.com/companies/auctor/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Aurora,Aurora delivers the benefits of self-driving technology safely and efficiently.,IPO,Carl Eschenbach,Growth,2019,https://sequoiacap.com/companies/aurora/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Avelios,Avelios is a modern hospital information system.,Early,Anas Biad,Early,2025,https://sequoiacap.com/companies/avelios/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Barracuda,"Barracuda Networks provides security, application delivery and data protection Solutions.",IPO,Jim Goetz,Early,2005,https://sequoiacap.com/companies/barracuda-networks/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Bigeye,"Bigeye improves data quality at scale with observability, incident management and automation.",Growth,Bogomil Balkansky,Early,2021,https://sequoiacap.com/companies/bigeye/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
BigPanda,BigPanda is an intelligent incident management platform for data center operations.,Growth,,Pre-Seed/Seed,2011,https://sequoiacap.com/companies/bigpanda/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
biomodal,biomodal creates technologies that bring the dynamism of our ever-changing biology into focus.,Growth,Roelof Botha,Growth,2016,https://sequoiacap.com/companies/biomodal/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Bird,Bird is an electric vehicle maker and bike-sharing network focused on sustainability.,IPO,Roelof Botha,Growth,2018,https://sequoiacap.com/companies/bird/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Block,"Block is Square, Cash App, Spiral, TIDAL, TBD, and other foundational teams.",IPO,Roelof Botha,Early,2011,https://sequoiacap.com/companies/block/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Blockaid,"Blockaid builds web3 security to protect users from fraud, phishing, and hacks.",Early,Shaun Maguire,Pre-Seed/Seed,2022,https://sequoiacap.com/companies/blockaid/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Blockit AI,"Blockit is an AI scheduling agent that coordinates calendars instantly, turning days of back-and-forth into minutes.",Pre-Seed/Seed,Pat Grady,Pre-Seed/Seed,2024,https://sequoiacap.com/companies/blockit-ai/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Blues,Blues helps physical product makers transform their offerings into data-driven intelligent services.,Early,Roelof Botha,Pre-Seed/Seed,2020,https://sequoiacap.com/companies/blues/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Bolt,"Bolt is a European mobility platform for ridesharing, scooter rentals and food delivery.",Growth,Andrew Reed; Anas Biad,Growth,2021,https://sequoiacap.com/companies/bolt/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Breeze.cash,Breeze.cash unlocks new revenue for businesses with crypto payments.,Pre-Seed/Seed,,Pre-Seed/Seed,2022,https://sequoiacap.com/companies/breeze/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
BreezeBio,BreezeBio is a genetic medicines company pioneering precision-delivered therapies for autoimmune disease and oncology.,Early,Roelof Botha,Pre-Seed/Seed,2016,https://sequoiacap.com/companies/breezebio/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Brewbird,Brewbird provides coffee machines and sustainable whole-bean pods for the workplace.,Early,,Pre-Seed/Seed,2019,https://sequoiacap.com/companies/brewbird/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Bridge,"Bridge, now a part of Stripe, is building critical infrastructure to support stablecoin payments.",Acquired,Shaun Maguire; Josephine Chen,Early,2023,https://sequoiacap.com/companies/bridge/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
BridgeBio,BridgeBio makes targeted treatments for genetic diseases.,IPO,Roelof Botha,Growth,2018,https://sequoiacap.com/companies/bridgebio/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Bruce,Bruce is an AI-native trust and reputation platform powering professional search and discovery.,Pre-Seed/Seed,,Pre-Seed/Seed,2023,https://sequoiacap.com/companies/bruce/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Bunkerhill Health,Bunkerhill Health brings AI algorithms—built by researchers around the world—to widespread adoption in healthcare.,Early,Alfred Lin,Early,2023,https://sequoiacap.com/companies/bunkerhill-health/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Cadence Design Systems,"Cadence is a leader in electronic systems design, building upon more than 30 years of computational software expertise. The company applies its underlying Intelligent System Design strategy to deliver software, hardware, and IP that turn design concepts into reality.",IPO,,Growth,1992,https://sequoiacap.com/companies/cadence-design-systems/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
CafePress,CafePress works with designers to bring the world millions of designs on hundreds of different products.,IPO,,Growth,2005,https://sequoiacap.com/companies/cafepress/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Caldera,Caldera enables dynamic Web3 experiences by enabling developers to launch performant application-specific blockchains.,Pre-Seed/Seed,Shaun Maguire,Pre-Seed/Seed,2022,https://sequoiacap.com/companies/caldera/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Captions,Captions is an AI-powered creative studio.,Growth,,Pre-Seed/Seed,2021,https://sequoiacap.com/companies/captions/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
CaptivateIQ,CaptivateIQ’s SaaS solution helps enterprise companies manage and optimize sales commissions.,Growth,Konstantine Buhler; Carl Eschenbach,Early,2020,https://sequoiacap.com/companies/captivateiq/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Carbon,Carbon is transforming 3D printing through the process of light extrusion.,Growth,Jim Goetz,Early,2013,https://sequoiacap.com/companies/carbon/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Catch,Catch helps merchants and their customers save by cutting out the credit card companies.,Early,Alfred Lin,Early,2020,https://sequoiacap.com/companies/catch/,https://sequoiacap.com/our-companies/,2026-06-01T13:47:35Z
Cellworks,Cellworks is a personalized medicine platform.,Growth,,Growth,2012,https://sequoiacap.com/companies/cellworks/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Census,Census is the data automation platform that syncs users’ data warehouse with all their business apps.,Growth,Sonya Huang,Early,2020,https://sequoiacap.com/companies/census/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Chainguard,Chainguard is the safe source for open source.,Growth,Bogomil Balkansky; Andrew Reed,Early,2022,https://sequoiacap.com/companies/chainguard/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Chkk,Chkk keeps complex Kubernetes environments up and running.,Pre-Seed/Seed,Bogomil Balkansky; Bill Coughran,Pre-Seed/Seed,2022,https://sequoiacap.com/companies/chkk/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Cisco,"Cisco makes networking, security and collaboration products for enterprise companies.",IPO,,Early,1987,https://sequoiacap.com/companies/cisco/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Citadel Securities,Citadel Securities uses its market expertise and technology to empower its clients to access liquidity in new and effective ways.,Growth,Alfred Lin; Konstantine Buhler,Growth,2022,https://sequoiacap.com/companies/citadel-securities/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Citizen,Citizen is a personal safety app and mobile protection service.,Growth,,Early,2017,https://sequoiacap.com/companies/citizen/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Claim,Claim is building a social network based on benefits with friends.,Early,Jess Lee,Pre-Seed/Seed,2023,https://sequoiacap.com/companies/claim/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Clari,Clari is an end-to-end sales analytics and forecasting platform for revenue teams.,Growth,Jim Goetz,Early,2012,https://sequoiacap.com/companies/clari/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Clay,Clay makes creative tools that help businesses grow by improving their customer research to scale personalized outreach.,Growth,Alfred Lin; David Cahn; James Flynn,Early,2019,https://sequoiacap.com/companies/clay/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Clever,Clever is an educational technology platform.,Acquired,Bryan Schreier,Early,2013,https://sequoiacap.com/companies/clever/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Clipboard Health,Clipboard Health helps healthcare professionals by matching them with open shifts nearby.,Growth,Bryan Schreier,Growth,2022,https://sequoiacap.com/companies/clipboard-health/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Cobot,Cobot is redefining the future of human-robot interaction.,Growth,Alfred Lin,Early,2023,https://sequoiacap.com/companies/collaborative-robotics/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Cockroach Labs,"Cockroach Labs provides a cloud-native, distributed SQL database for critical enterprise applications.",Growth,,Early,2015,https://sequoiacap.com/companies/cockroach-labs/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Cohesity,Cohesity is a software-defined enterprise data management platform in the cloud that eliminates data silos.,Growth,Bill Coughran; Carl Eschenbach,Early,2013,https://sequoiacap.com/companies/cohesity/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Commons,Commons makes it easy to use your spending choices to create a more sustainable world.,Early,Bryan Schreier,Pre-Seed/Seed,2019,https://sequoiacap.com/companies/commons/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Commure,Commure (FKA Athelas) is an AI-powered operating system for healthcare providers.,Growth,Alfred Lin,Early,2016,https://sequoiacap.com/companies/commure/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Confluent,Confluent’s streaming data platform helps enterprise companies harness data.,IPO,,Growth,2017,https://sequoiacap.com/companies/confluent/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Cortex,Cortex helps engineering teams improve their service-oriented architecture.,Growth,Bogomil Balkansky,Pre-Seed/Seed,2020,https://sequoiacap.com/companies/cortex/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Cove,Cove is an AI-assisted workspace that helps you get more done.,Pre-Seed/Seed,Jess Lee,Pre-Seed/Seed,2023,https://sequoiacap.com/companies/cove/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Cresta,Cresta turns conversations into a competitive advantage with AI agents.,Growth,Doug Leone; Josephine Chen,Growth,2021,https://sequoiacap.com/companies/cresta/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Cribl,Cribl helps customers easily sift through data to find the nuggets they need.,Growth,Pat Grady; Sonya Huang,Growth,2020,https://sequoiacap.com/companies/cribl/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Crosby,Crosby is the AI law firm that helps fast-growing companies move even faster.,Early,Josephine Chen; Alfred Lin,Pre-Seed/Seed,2024,https://sequoiacap.com/companies/crosby/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
CUE Labs,CUE Labs turns enterprise configuration from a source of risk into a source of reliability.,Pre-Seed/Seed,Bill Coughran,Pre-Seed/Seed,2021,https://sequoiacap.com/companies/cue-labs/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Curie,Curie is a voice-driven AI assistant for clinicians.,Pre-Seed/Seed,,Pre-Seed/Seed,2022,https://sequoiacap.com/companies/curie/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Cyera,Cyera transforms the way organizations secure data in the cloud with Data Reality.,Early,Doug Leone; Bogomil Balkansky,Early,2022,https://sequoiacap.com/companies/cyera/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Dagster,"Dagster is a data orchestration platform for the development, production and observation of data assets.",Growth,,Pre-Seed/Seed,2018,https://sequoiacap.com/companies/dagster/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Dashlane,Dashlane secures users’ digital identity across a wide range of platforms and devices.,Growth,Jim Goetz; Sonya Huang,Growth,2019,https://sequoiacap.com/companies/dashlane/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Day.ai,Day.ai is an AI-native CRM that brings the voice of the customer into every decision.,Pre-Seed/Seed,Pat Grady,Pre-Seed/Seed,2023,https://sequoiacap.com/companies/day-ai/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
dbt Labs,dbt helps data teams work like software engineers to ship trusted data faster.,Growth,Sonya Huang,Growth,2020,https://sequoiacap.com/companies/dbt-labs/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Decart,Decart is a cutting-edge AI research lab bringing GenAI interactive video experiences to all.,Pre-Seed/Seed,Shaun Maguire; Dean Meyer,Pre-Seed/Seed,2024,https://sequoiacap.com/companies/decart/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Delphi,Delphi lets experts scale their time and knowledge through interactive digital minds.,Early,Jess Lee,Early,2025,https://sequoiacap.com/companies/delphi/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Deno,Deno is building application development for the modern web.,Early,Lauren Reeder; Bogomil Balkansky,Early,2022,https://sequoiacap.com/companies/deno/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Despegar,Despegar is the leading travel technology company in Latin America.,IPO,,Growth,2011,https://sequoiacap.com/companies/despegar/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Dolls Kill,Dolls Kill is a global fashion brand that supports self-expression for the next generation.,Growth,Alfred Lin,Growth,2019,https://sequoiacap.com/companies/dolls-kill/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Domino Data Lab,Domino Data Lab helps data scientists build and deploy AI applications.,Growth,Bryan Schreier,Early,2016,https://sequoiacap.com/companies/domino-data-lab/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
DoorDash,DoorDash is an on-demand delivery service.,IPO,Alfred Lin; Isaiah Boone,Early,2014,https://sequoiacap.com/companies/doordash/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Doppler,Doppler is a central source of truth for env vars and secrets.,Growth,,Pre-Seed/Seed,2019,https://sequoiacap.com/companies/doppler/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Draftea,Draftea is the premier real-money gaming platform in the Spanish-speaking world.,Growth,Konstantine Buhler; Brian Halligan,Early,2021,https://sequoiacap.com/companies/draftea/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Drift,"Drift is a conversational marketing platform that uses chat, email, video and automation.",Acquired,Pat Grady,Growth,2017,https://sequoiacap.com/companies/drift/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Dropbox,Dropbox is a collaboration platform transforming the way teams work together.,IPO,Bryan Schreier,Pre-Seed/Seed,2007,https://sequoiacap.com/companies/dropbox/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Dust,Dust is an AI operating system for smart teams.,Early,Konstantine Buhler; Julien Bek,Pre-Seed/Seed,2023,https://sequoiacap.com/companies/dust/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Edra,Edra learns how businesses operate to give AI agents the knowledge they need to automate operations.,Early,Luciana Lixandru,Early,2025,https://sequoiacap.com/companies/edra/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
EDX Markets,EDX Markets is a new digital asset exchange.,Pre-Seed/Seed,Konstantine Buhler,Early,2022,https://sequoiacap.com/companies/edx-markets/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Electronic Arts,Electronic Arts is a consumer entertainment and education software company.,IPO,,Early,1982,https://sequoiacap.com/companies/electronic-arts/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Elevate,Elevate is a cognitive-training app that encourages lifelong learning.,Growth,Bryan Schreier,Early,2014,https://sequoiacap.com/companies/elevate/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
ElevenLabs,ElevenLabs is a Voice AI research and deployment company making content universally accessible in any language and voice.,Growth,Andrew Reed; James Flynn,Growth,2023,https://sequoiacap.com/companies/elevenlabs/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Elyn,Elyn provides a return management and exchange portal that helps brands optimize their online profitability.,Pre-Seed/Seed,,Pre-Seed/Seed,2023,https://sequoiacap.com/companies/elyn/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Enter,Enter helps large companies use AI to boost legal efficiency and win more cases.,Pre-Seed/Seed,Konstantine Buhler; Lauren Reeder,Pre-Seed/Seed,2024,https://sequoiacap.com/companies/enter/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Eon,"Eon transforms your cloud backups into an accessible, useful asset.",Growth,Shaun Maguire; Dean Meyer,Pre-Seed/Seed,2024,https://sequoiacap.com/companies/eon/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Espresso Systems,"Espresso Systems provides fast, reliable transaction confirmations for L2 crypto chains.",Growth,Shaun Maguire,Early,2022,https://sequoiacap.com/companies/espresso-systems/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
