company_name,description,current_stage,partners,first_partnered_stage,first_partnered_year,company_profile_url,source_url,scraped_at
Ethos,Ethos uses technology to provide accessible and affordable life insurance coverage.,IPO,Roelof Botha; Konstantine Buhler,Early,2017,https://sequoiacap.com/companies/ethos-technologies/,https://sequoiacap.com/our-companies/?_paged=2,2026-06-01T13:47:35Z
Eventbrite,Eventbrite is a marketplace for events.,IPO,Roelof Botha,Early,2009,https://sequoiacap.com/companies/eventbrite/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Evernote,Evernote is a digital workspace for storing and sharing.,Acquired,Roelof Botha,Growth,2010,https://sequoiacap.com/companies/evernote/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Evervault,Evervault is encryption infrastructure for developers.,Early,,Pre-Seed/Seed,2019,https://sequoiacap.com/companies/evervault/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Evy,Evy builds simple product protection for e-commerce and retailers.,Early,Stephanie Zhan; George Robson,Pre-Seed/Seed,2021,https://sequoiacap.com/companies/evy/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Factory,Factory is bringing autonomy to software engineering with task-specific AI agents.,Early,Shaun Maguire,Pre-Seed/Seed,2023,https://sequoiacap.com/companies/factory/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Faire,"Faire is the leading wholesale marketplace, connecting independent retailers and brands all over the world.",Growth,Alfred Lin; Ravi Gupta; Isaiah Boone,Early,2017,https://sequoiacap.com/companies/faire-wholesale/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
fal,"fal is the leading platform for generative media, offering cutting-edge inference solutions for AI-powered video, image and audio applications.",Growth,Sonya Huang; James Flynn,Growth,2025,https://sequoiacap.com/companies/fal/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Faraway,"Faraway is an interoperable gaming ecosystem for players, creators and studios.",Early,,Pre-Seed/Seed,2021,https://sequoiacap.com/companies/faraway/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
FastAPI Labs,FastAPI Labs helps developers build apps and APIs.,Pre-Seed/Seed,Bogomil Balkansky; Lauren Reeder,Pre-Seed/Seed,2024,https://sequoiacap.com/companies/fastapi-labs/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Fides,Fides enables organizations to digitize and automate their corporate governance duties across entities globally.,Pre-Seed/Seed,,Pre-Seed/Seed,2022,https://sequoiacap.com/companies/fides/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Figma,Figma is the first web-based collaborative design tool.,IPO,Andrew Reed,Growth,2019,https://sequoiacap.com/companies/figma/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Filecoin,Filecoin is a decentralized storage network designed to store people’s most important information.,Early,Alfred Lin,Pre-Seed/Seed,2017,https://sequoiacap.com/companies/filecoin/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Fin,"Fin is a next-generation payments platform built for high-value, global, and instant transactions.",Pre-Seed/Seed,Shaun Maguire,Pre-Seed/Seed,2022,https://sequoiacap.com/companies/fin/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Finch,Finch helps personal injury law firms serve more clients with AI-powered pre-litigation support.,Pre-Seed/Seed,Alfred Lin,Pre-Seed/Seed,2024,https://sequoiacap.com/companies/finch/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Fintual,Fintual offers a simple way for consumers in Latin America to invest online.,Growth,Sonya Huang,Growth,2021,https://sequoiacap.com/companies/fintual/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Fireblocks,"Fireblocks is an all-in-one platform for storing, transferring and issuing digital assets.",Growth,Ravi Gupta,Growth,2021,https://sequoiacap.com/companies/fireblocks/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
FireEye,FireEye builds world-class cybersecurity and malware protection services.,IPO,Bill Coughran,Early,2004,https://sequoiacap.com/companies/fireeye/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Firetiger,Firetiger uses AI agents to find and fix production software issues before customers notice them.,Pre-Seed/Seed,Lauren Reeder; Alfred Lin,Pre-Seed/Seed,2025,https://sequoiacap.com/companies/firetiger/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Fireworks AI,Fireworks AI is a high-performance inference platform for developers and enterprises.,Growth,Sonya Huang; Alfred Lin,Early,2022,https://sequoiacap.com/companies/fireworks-ai/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Flagship,"Flagship is helping creator set up their own curated boutiques, without hassle.",Pre-Seed/Seed,Jess Lee,Pre-Seed/Seed,2022,https://sequoiacap.com/companies/flagship/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Flapping Airplanes,Flapping Airplanes is a foundational AI research lab devoted to solving the data efficiency problem.,Pre-Seed/Seed,David Cahn,Pre-Seed/Seed,2025,https://sequoiacap.com/companies/flapping-airplanes/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Flextronics,Flextronics is the manufacturing partner of choice that helps a diverse customer base design and build products that improve the world.,IPO,,Growth,1993,https://sequoiacap.com/companies/flextronics/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Flow Engineering,Flow is a core collaboration platform that massively accelerates the development of complex hardware systems.,Early,Roelof Botha,Early,2025,https://sequoiacap.com/companies/flow-engineering/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Formation Bio,Formation Bio is a tech and AI-native pharma company differentiated by radically more efficient drug development.,Growth,Alfred Lin,Early,2017,https://sequoiacap.com/companies/formation-bio/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Found,"Found is an all-in-one business banking, bookkeeping and tax solution for self-employed businesses.",Growth,Alfred Lin; Josephine Chen,Early,2020,https://sequoiacap.com/companies/found/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Freed,Freed is an AI assistant that gives clinicians valuable time back in their day.,Early,Josephine Chen; Jess Lee,Early,2024,https://sequoiacap.com/companies/freed/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Front,Front is the AI-powered customer service platform built for collaboration.,Growth,Bryan Schreier; Andrew Reed; Ravi Gupta,Growth,2017,https://sequoiacap.com/companies/front/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
FTX,FTX is a crypto-derivatives exchange.,Growth,,Growth,2021,https://sequoiacap.com/companies/ftx/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
FutureAdvisor,"FutureAdvisor was a financial services provider for individuals, acquired by BlackRock.",Acquired,Alfred Lin,Pre-Seed/Seed,2010,https://sequoiacap.com/companies/futureadvisor/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Gadget,Gadget is a development platform designed to rid ecommerce app developers of busywork.,Pre-Seed/Seed,,Pre-Seed/Seed,2021,https://sequoiacap.com/companies/gadget/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Garner Health,Garner Health helps employers enrich employee benefits and reduce costs without changing plans or networks.,Growth,,Pre-Seed/Seed,2019,https://sequoiacap.com/companies/garner-health/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Gather,Gather hosts virtual spaces for work and play.,Growth,Shaun Maguire; Pat Grady,Early,2021,https://sequoiacap.com/companies/gather/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Getir,Getir is the pioneer of 10-minute grocery delivery.,Growth,Michael Moritz,Growth,2021,https://sequoiacap.com/companies/getir/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Gigi,Gigi is the AI network that unlocks your social capital.,Pre-Seed/Seed,Jess Lee,Pre-Seed/Seed,2023,https://sequoiacap.com/companies/gigi/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
GitHub,"GitHub is the system of record for code, now part of Microsoft.",Acquired,Jim Goetz; Andrew Reed,Growth,2015,https://sequoiacap.com/companies/github/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Gladia,Gladia is a multilingual audio intelligence API that leverage enterprise audio data.,Pre-Seed/Seed,,Pre-Seed/Seed,2022,https://sequoiacap.com/companies/gladia/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Glean,Glean searches across all your company’s apps to help you find what you need and discover the things you should know.,Growth,Sonya Huang,Growth,2022,https://sequoiacap.com/companies/glean/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Glossier,Glossier is an online direct-to-consumer beauty brand.,Growth,Sonya Huang,Growth,2019,https://sequoiacap.com/companies/glossier/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Gong,Gong delivers insights on every customer interaction at scale so revenue teams can make smarter decisions.,Growth,Carl Eschenbach; Sonya Huang,Growth,2019,https://sequoiacap.com/companies/gong/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Google,Google organizes the world’s information.,IPO,Michael Moritz,Growth,1999,https://sequoiacap.com/companies/google/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Grafana,"Grafana is an observability platform that integrates metrics, traces and logs.",Growth,Carl Eschenbach,Growth,2021,https://sequoiacap.com/companies/grafana/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Graphiant,"Graphiant is network-as-a-service data company delivering a single, unified network solution.",Early,Bill Coughran,Early,2020,https://sequoiacap.com/companies/graphiant/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Green Dot,"Green Dot builds technology for faster, more efficient electronic payment and money management.",IPO,Michael Moritz,Growth,2003,https://sequoiacap.com/companies/green-dot/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Gridware,Gridware provides wireless realtime instrumentation for utilities managing the power grid.,Early,Bryan Schreier; Charlie Curnin,Pre-Seed/Seed,2024,https://sequoiacap.com/companies/gridware/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Grow Therapy,Grow is the mental health platform for personal and professional growth.,Growth,Pat Grady,Growth,2024,https://sequoiacap.com/companies/grow-therapy/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Guardant Health,Guardant Health is an oncology company.,IPO,,Early,2013,https://sequoiacap.com/companies/guardant-health/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Guided Energy,"Guided is an AI fleet and energy management platform to power renewable, electric fleets.",Pre-Seed/Seed,Bryan Schreier,Pre-Seed/Seed,2023,https://sequoiacap.com/companies/guided-energy/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Hallway,Hallway makes avatar identity and creative tools to empower the next generation of creators.,Pre-Seed/Seed,,Pre-Seed/Seed,2022,https://sequoiacap.com/companies/hallway/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Handshake,"The Handshake coin is the way participants transfer, register and update internet names.",Early,,Pre-Seed/Seed,2018,https://sequoiacap.com/companies/handshake-coins/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Harmonic,Harmonic is building a state-of-the-art mathematical reasoning engine in pursuit of mathematical superintelligence.,Early,Shaun Maguire; Andrew Reed,Early,2024,https://sequoiacap.com/companies/harmonic/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Harvey,Harvey is redefining professional services with generative AI.,Growth,Pat Grady; Anas Biad; Brian Halligan,Early,2023,https://sequoiacap.com/companies/harvey/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Health Catalyst,"Health Catalyst is a leading provider of data and analytics technology and services to healthcare organizations, committed to being the catalyst for massive, measurable, data-informed healthcare improvement.",IPO,,Early,2011,https://sequoiacap.com/companies/health-catalyst/,https://sequoiacap.com/our-companies/?_paged=3,2026-06-01T13:47:35Z
Hex,"Hex is an all in one collaborative, AI-powered workspace for data science and analytics.",Growth,,Growth,2023,https://sequoiacap.com/companies/hex/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Houzz,Houzz is a visual remodeling platform that helps consumers and design professionals collaborate.,Growth,Alfred Lin,Early,2011,https://sequoiacap.com/companies/houzz/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
HubSpot,HubSpot builds all-in-one marketing software.,IPO,Pat Grady; Jim Goetz,Early,2011,https://sequoiacap.com/companies/hubspot/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Hugging Face,Hugging Face is a community-based repository for open-source ML technology.,Growth,Pat Grady; Sonya Huang; David Cahn,Growth,2022,https://sequoiacap.com/companies/hugging-face/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Humble Bundle,"Humble Bundle is a digital content distribution service, now a part of Ziff Davis.",Acquired,Alfred Lin,Early,2011,https://sequoiacap.com/companies/humble-bundle/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Iambic Therapeutics,Iambic Therapeutics tackles challenging design problems in drug discovery with its physics-based AI platform.,Early,Bill Coughran,Early,2021,https://sequoiacap.com/companies/iambic-therapeutics/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Ineffable Intelligence,Ineffable Intelligence’s mission is to make first contact with superintelligence.,Pre-Seed/Seed,Alfred Lin; Sonya Huang,Pre-Seed/Seed,2026,https://sequoiacap.com/companies/ineffable-intelligence/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Inferact,"Founded by the creators and core maintainers of vLLM, Inferact builds AI inference infrastructure.",Pre-Seed/Seed,Lauren Reeder,Pre-Seed/Seed,2025,https://sequoiacap.com/companies/inferact/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Infracost,Infracost helps engineering teams understand how their code changes will affect their cloud costs.,Early,Bogomil Balkansky,Pre-Seed/Seed,2021,https://sequoiacap.com/companies/infracost/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Inside,Inside.com provides curated email newsletters on industry topics and events for business communities.,Growth,,Early,2007,https://sequoiacap.com/companies/inside/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Instacart,Instacart facilitates instant grocery delivery from local stores.,IPO,Michael Moritz; Alfred Lin; Ravi Gupta; James Flynn,Early,2013,https://sequoiacap.com/companies/instacart/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Instagram,"Instagram, now part of Meta, is the world’s most popular photo-sharing app.",Acquired,Roelof Botha,Growth,2012,https://sequoiacap.com/companies/instagram/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Iris Labs,Iris Labs is a trusted online community for beauty enthusiasts.,Early,Jess Lee,Pre-Seed/Seed,2019,https://sequoiacap.com/companies/iris-labs/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Iron Fish,Iron Fish is a Layer 1 blockchain that provides privacy guarantees on every single transaction.,Early,Shaun Maguire,Early,2021,https://sequoiacap.com/companies/iron-fish/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Ironclad,Ironclad’s contract solutions empower legal teams to do more legal work and less paperwork.,Growth,Jess Lee,Early,2018,https://sequoiacap.com/companies/ironclad/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Irregular,Irregular is a frontier security lab protecting increasingly capable and sophisticated AI systems.,Early,Shaun Maguire; Dean Meyer,Early,2025,https://sequoiacap.com/companies/irregular/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Island,"Island is the enterprise browser that makes work fluid, frictionless, and fundamentally secure.",Growth,Doug Leone,Early,2020,https://sequoiacap.com/companies/island/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Jasper,"Jasper, now part of Cisco, builds cloud-based platforms for the Internet of Things.",Acquired,Jim Goetz,Early,2005,https://sequoiacap.com/companies/jasper/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
JITX,JITX lets electrical engineers write code to design circuit boards.,Early,Bill Coughran,Pre-Seed/Seed,2019,https://sequoiacap.com/companies/jitx/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Jive Software,"Jive pioneered Social Business Software combining the power of social networking, collaboration and community.",Acquired,Jim Goetz; Pat Grady,Early,2007,https://sequoiacap.com/companies/jive-software/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Juicebox,Juicebox is the AI recruiting platform to hire the best talent.,Early,David Cahn; Lauren Reeder; Abhishek Malani; Brian Halligan,Early,2025,https://sequoiacap.com/companies/juicebox/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Kalshi,Kalshi is the first federally regulated exchange that allows people to trade on world events.,Early,Alfred Lin; Abhishek Malani,Early,2020,https://sequoiacap.com/companies/kalshi/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
KAYAK,KAYAK is a travel meta search that allows easy consolidation of booking receipts into one itinerary.,Acquired,Michael Moritz,Growth,2005,https://sequoiacap.com/companies/kayak/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Keen Technologies,Keen Technologies is John Carmack’s AGI effort.,,Sonya Huang,,,https://sequoiacap.com/companies/keen-technologies/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Kela,Modern defense prime for Israel and Western Allies.,Early,David Cahn; Dean Meyer; Shaun Maguire,Pre-Seed/Seed,2024,https://sequoiacap.com/companies/kela/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Klarna,Klarna is a payment solution simplifying the purchasing process.,IPO,Andrew Reed,Growth,2010,https://sequoiacap.com/companies/klarna/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Knowde,"Knowde is the marketplace for chemicals, polymers and ingredients.",Growth,Shaun Maguire,Early,2020,https://sequoiacap.com/companies/knowde/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Kumo,Kumo makes AI as easy as analytics.,Growth,Konstantine Buhler; Carl Eschenbach,Early,2021,https://sequoiacap.com/companies/kumo/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Landis,Landis help renters become homeowners.,Growth,Roelof Botha,Early,2020,https://sequoiacap.com/companies/landis/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
LangChain,LangChain is an LLM programming framework for AI applications.,Early,Sonya Huang,Early,2024,https://sequoiacap.com/companies/langchain/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
LayerZero,LayerZero is an omnichain interoperability protocol that enables trustless cross-chain dApp development.,Growth,Shaun Maguire,Early,2022,https://sequoiacap.com/companies/layerzero/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Ledgy,"Ledgy’s platform gives companies, employees and investors insight into equity ownership.",Growth,Luciana Lixandru; Anas Biad,Early,2021,https://sequoiacap.com/companies/ledgy/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Lemni,Lemni is a plug-and-play environment for custom AI agents that deliver personal customer interactions at scale.,Pre-Seed/Seed,Julien Bek,Pre-Seed/Seed,2024,https://sequoiacap.com/companies/lemni/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Lilt,Lilt is the leading AI solution for enterprise translations.,Growth,Bill Coughran,Early,2018,https://sequoiacap.com/companies/lilt/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Linear,Linear builds issue tracking tools for developers.,Early,Stephanie Zhan,Pre-Seed/Seed,2019,https://sequoiacap.com/companies/linear/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
LinkedIn,"LinkedIn, now part of Microsoft, is a social network for professionals.",IPO,Michael Moritz,Early,2003,https://sequoiacap.com/companies/linkedin/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
LinkExchange,"LinkExchange developed an internet advertising network for SMBs, now part of Microsoft.",Acquired,Michael Moritz,Early,1997,https://sequoiacap.com/companies/linkexchange/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
LiquidMetal AI,LiquidMetal AI (fka Seaplane) builds your AI infused application on top of the worldclass Cloudflare infrastructure.,Early,Bill Coughran,Pre-Seed/Seed,2020,https://sequoiacap.com/companies/liquidmetal-ai/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Listen Labs,Listen Labs is an autonomous AI researcher that talks to thousands of customers to find out what they want and why.,Early,Bryan Schreier; Charlie Curnin,Pre-Seed/Seed,2023,https://sequoiacap.com/companies/listen-labs/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Loom,"Loom, now part of Atlassian, is a workplace collaboration tool that allows for instant sharing of videos.",Acquired,Andrew Reed,Growth,2019,https://sequoiacap.com/companies/loom/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
LSI Logic,"LSI Logic Corporation was a pioneer in the ASIC and EDA industries. It evolved over time to design and sell semiconductors and software that accelerated storage and networking in data centers, mobile networks and client computing.",IPO,,Growth,1981,https://sequoiacap.com/companies/lsi-logic/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Lugg,Lugg is an on-demand moving and storage company.,Pre-Seed/Seed,,Pre-Seed/Seed,2015,https://sequoiacap.com/companies/lugg/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Mach Industries,Mach Industries is building a defense company for the post-unmanned world.,Pre-Seed/Seed,Shaun Maguire; Stephanie Zhan,Pre-Seed/Seed,2023,https://sequoiacap.com/companies/mach/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Magentic,Magentic is building the AI Agent Platform for the world’s supply chains.,Pre-Seed/Seed,Julien Bek,Pre-Seed/Seed,2024,https://sequoiacap.com/companies/magentic/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Magic,Magic is training frontier models to build an AI software engineer that feels like a co-worker.,Growth,Sonya Huang,Growth,2024,https://sequoiacap.com/companies/magic/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Magic Eden,"Magic Eden is the leading destination for NFT discovery, expression, and ownership across digital cultures.",Growth,Josephine Chen,Early,2021,https://sequoiacap.com/companies/magic-eden/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Maven,Maven is a women’s health telemedicine network.,Growth,Jess Lee,Early,2018,https://sequoiacap.com/companies/maven-clinic/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Medallia,Medallia offers customer experience management software.,IPO,Doug Leone; Carl Eschenbach; Pat Grady,Growth,2011,https://sequoiacap.com/companies/medallia/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Medallion,Medallion is a workflow automation company for healthcare that offers licensing and credentialing.,Growth,Andrew Reed,Growth,2021,https://sequoiacap.com/companies/medallion/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
