company_name,description,current_stage,partners,first_partnered_stage,first_partnered_year,company_profile_url,source_url,scraped_at
Meeno,Meeno is a relationship mentoring app powered by generative AI.,Pre-Seed/Seed,Roelof Botha,Pre-Seed/Seed,2023,https://sequoiacap.com/companies/meeno/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Mellanox,Mellanox (acquired by Nvidia) developed high-performance networking solutions for data centers.,Acquired,,Early,1999,https://sequoiacap.com/companies/mellanox/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Meraki,"Meraki, now part of Cisco, provides routing and security solutions.",Acquired,Doug Leone; Jim Goetz,Early,2006,https://sequoiacap.com/companies/meraki/,https://sequoiacap.com/our-companies/?_paged=4,2026-06-01T13:47:35Z
Mercury,Mercury is a financial technology company that connects start ups and SMBs seamlessly to banking services.,Growth,Sonya Huang; Isaiah Boone,Growth,2025,https://sequoiacap.com/companies/mercury/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Meter,Meter provides internet infrastructure for businesses.,Growth,Ravi Gupta; Isaiah Boone,Growth,2022,https://sequoiacap.com/companies/meter/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Microchip Technology,"Microchip Technology is a leading provider of smart, connected and secure embedded control and processing solutions.",IPO,,Growth,1989,https://sequoiacap.com/companies/microchip-technology/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Middesk,Middesk makes software that builds trust between businesses.,Growth,Stephanie Zhan,Pre-Seed/Seed,2019,https://sequoiacap.com/companies/middesk/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Mindy,Mindy is an AI-powered creator/brand platform built to fix the broken engine of influencer marketing.,Pre-Seed/Seed,Roelof Botha,Pre-Seed/Seed,2023,https://sequoiacap.com/companies/mindy/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Mithril,"Mithril is orchestrating the world’s compute capacity, making it universally accessible for AI workloads.",Early,Shaun Maguire,Pre-Seed/Seed,2022,https://sequoiacap.com/companies/mithril/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Monad,Monad’s platform unites security data silos and builds effective security and compliance workflows.,Early,Shaun Maguire,Pre-Seed/Seed,2020,https://sequoiacap.com/companies/monad/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
MongoDB,MongoDB is the leading general-purpose database platform.,IPO,Roelof Botha,Early,2010,https://sequoiacap.com/companies/mongodb/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Moovit,"Moovit, now part of Intel, is a leading Mobility as a Service (MaaS) solutions provider and creator of the popular urban mobility app.",Acquired,Alfred Lin,Growth,2013,https://sequoiacap.com/companies/moovit/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Mos,Mos is an app that gives college students access to the largest pool of financial aid and scholarships in America.,Acquired,Jess Lee; George Robson,Early,2020,https://sequoiacap.com/companies/mos/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Mutiny,Mutiny is a no-code AI platform helping marketers convert their top-of-funnel demand into revenue.,Growth,Bogomil Balkansky,Early,2021,https://sequoiacap.com/companies/mutiny/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
MyOme,MyOme is a clinical whole genome analysis platform company helping families understand their risk for inherited diseases.,Growth,Roelof Botha,Pre-Seed/Seed,2019,https://sequoiacap.com/companies/myome/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
n8n,n8n is a free low-code workflow automation tool.,Growth,George Robson,Pre-Seed/Seed,2020,https://sequoiacap.com/companies/n8n/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Natera,Natera provides DNA testing across multiple clinical areas including women’s health and oncology.,IPO,Roelof Botha,Early,2007,https://sequoiacap.com/companies/natera/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Neeva,"Neeva is search reimagined—ad-free, private and deeply personal.",Acquired,Bill Coughran; Jim Goetz; Pat Grady,Early,2019,https://sequoiacap.com/companies/neeva/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Neros,Neros develops and manufactures advanced unmanned drone systems for battlefield defense with a U.S. supply chain.,Pre-Seed/Seed,Shaun Maguire; James Flynn,Pre-Seed/Seed,2023,https://sequoiacap.com/companies/neros/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
NetApp,NetApp is a computer storage and network data management company.,IPO,,Growth,1994,https://sequoiacap.com/companies/netapp/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Neuralink,Neuralink is building a brain-computer interface for medical needs and greater human potential.,Growth,Shaun Maguire; Andrew Reed; James Flynn,Growth,2025,https://sequoiacap.com/companies/neuralink/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Nevis,"Nevis is an AI platform for wealth management that transforms how financial advisors operate by automating end-to-end workflows, enabling them to focus on client relationships, growth and delivering personalized advice at scale.",Early,Luciana Lixandru; George Robson,Pre-Seed/Seed,2024,https://sequoiacap.com/companies/nevis/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Nimble Rx,Nimble RX is an online pharmacy that offers free same-day delivery.,Growth,,Early,2015,https://sequoiacap.com/companies/nimble-rx/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Nimble Storage,"Nimble Storage, now part of Hewlett-Packard, builds hardware and software for data storage.",IPO,Jim Goetz,Early,2008,https://sequoiacap.com/companies/nimble-storage/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Nominal,Nominal builds software that transforms how engineers test and operate mission-critical hardware.,Growth,Alfred Lin; Anas Biad,Growth,2025,https://sequoiacap.com/companies/nominal/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Noom,Noom is the world’s leading behavior change company focused on weight loss.,Growth,Ravi Gupta,Growth,2019,https://sequoiacap.com/companies/noom/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Notion,"Notion is a collaborative workspace with notes, docs, wikis, and projects.",Growth,Pat Grady; David Cahn,Growth,2021,https://sequoiacap.com/companies/notion/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
nsave,"nsave offers trusted offshore USD, EUR and GBP accounts for people from countries with unstable economies.",Early,George Robson,Pre-Seed/Seed,2022,https://sequoiacap.com/companies/nsave/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Nubank,Nubank provides next-generation mobile banking and financial services to the Latin American market.,IPO,Doug Leone; Sonya Huang,Pre-Seed/Seed,2013,https://sequoiacap.com/companies/nubank/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
NUVACORE,"At its heart, NUVACORE is building a general-purpose CPU core that is focused on two massive pillars of modern hardware: maximum performance and absolute area efficiency.",Pre-Seed/Seed,Konstantine Buhler; Liam Corrigan,Pre-Seed/Seed,2026,https://sequoiacap.com/companies/nuvacore/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Nuvo,"Nuvo is building the infrastructure to transform how businesses connect, trade and grow.",Early,Bryan Schreier; Josephine Chen,Early,2024,https://sequoiacap.com/companies/nuvo/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
NVIDIA,NVIDIA is a pioneer in the art and science of visual computing.,IPO,,Pre-Seed/Seed,1993,https://sequoiacap.com/companies/nvidia/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
nxyz,"nxyz builds real-time, flexible blockchain data APIs.",Acquired,Bill Coughran,Early,2022,https://sequoiacap.com/companies/nxyz/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Oasis Security,Oasis is the first enterprise platform for non-human identity management.,Early,Bogomil Balkansky; Doug Leone,Pre-Seed/Seed,2023,https://sequoiacap.com/companies/oasis-security/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Observable,Observable is a web-based platform for data practitioners.,Growth,Jim Goetz,Pre-Seed/Seed,2016,https://sequoiacap.com/companies/observable/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Odoo,"Odoo is a suite of fully integrated, open-source business apps that cover all your company needs.",Growth,Andrew Reed; Pat Grady; Isaiah Boone,Growth,2024,https://sequoiacap.com/companies/odoo/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Okta,Okta is an identity-management service that securely and simply connects people to their applications.,IPO,Pat Grady; Jim Goetz,Growth,2012,https://sequoiacap.com/companies/okta/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Omnicell,"Omnicell manufactures automated systems for medication management in hospitals and other healthcare settings, and medication adherence packaging and patient engagement software used by retail pharmacies.",IPO,,Growth,1995,https://sequoiacap.com/companies/omnicell/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Open,Open (formerly Acelerate) is an online sales engine helps restaurants effortlessly increase their sales and profits.,Early,Ravi Gupta; Isaiah Boone,Early,2021,https://sequoiacap.com/companies/open/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
OpenAI,OpenAI is an AI research and deployment company dedicated to ensuring that general-purpose artificial intelligence benefits all of humanity.,Growth,Pat Grady; Alfred Lin; Sonya Huang; James Flynn,Growth,2021,https://sequoiacap.com/companies/openai/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
OpenDNS,"OpenDNS, now part of Cisco, is a suite of consumer products aimed at making the internet faster, safer and more reliable.",Acquired,Pat Grady,Early,2009,https://sequoiacap.com/companies/opendns/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
OpenEvidence,OpenEvidence is an AI copilot for doctors that helps them make high stakes decisions at the point of care.,Early,Pat Grady; James Flynn,Early,2024,https://sequoiacap.com/companies/openevidence/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Oracle,Oracle engineers software for enterprise information management.,IPO,,Early,1983,https://sequoiacap.com/companies/oracle/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Orbital Insight,Orbital Insight transforms aerial imagery into actionable information.,Growth,,Early,2014,https://sequoiacap.com/companies/orbital-insight/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Oso,Oso is an open-source library for developers to make it easier to build authorization in their applications.,Early,Bill Coughran,Pre-Seed/Seed,2019,https://sequoiacap.com/companies/oso/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Otter,Otter matches parents who need childcare with stay-at-home parents who can care for their kids.,Early,Jess Lee; Alfred Lin,Early,2021,https://sequoiacap.com/companies/otter/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Otto Finance,Otto revolutionizes wealth management by supercharging adviser productivity and transforming client experiences through AI-powered automation.,Pre-Seed/Seed,,Pre-Seed/Seed,2022,https://sequoiacap.com/companies/otto-finance/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Pace,Pace is where hundreds of small groups find human connection on the internet every week.,Pre-Seed/Seed,Jess Lee; Bryan Schreier; Lauren Reeder,Pre-Seed/Seed,2020,https://sequoiacap.com/companies/pace/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Paid,"Paid is an all-in-one, drop-in Revenue Engine for AI Agents.",Pre-Seed/Seed,Pat Grady,Pre-Seed/Seed,2025,https://sequoiacap.com/companies/paid/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Palo Alto Networks,Palo Alto Networks is a global cybersecurity leader focused on the cloud.,IPO,Jim Goetz; Carl Eschenbach,Early,2005,https://sequoiacap.com/companies/palo-alto-networks/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Papaya,Papaya makes paying bills as easy as snapping a photo.,Growth,Andrew Reed,Early,2018,https://sequoiacap.com/companies/papaya/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Parallel,Parallel is an institutional-grade lending protocol for proof-of-stake blockchains.,Early,,Early,2021,https://sequoiacap.com/companies/parallel/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Parallel Web Systems,Parallel Web Systems is the highest accuracy web search for your AI.,Growth,Andrew Reed; Abhishek Malani; Sonali Singh,Growth,2026,https://sequoiacap.com/companies/parallel-web-systems/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
PayPal,PayPal is the digital payment solution behind the digital wallet.,IPO,Michael Moritz,Growth,1999,https://sequoiacap.com/companies/paypal/,https://sequoiacap.com/our-companies/?_paged=5,2026-06-01T13:47:35Z
Pendulum,Pendulum is a biotechnology company working to improve the human microbiome.,Growth,Jess Lee; Roelof Botha; Sonya Huang,Early,2017,https://sequoiacap.com/companies/pendulum-therapeutics/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Pennylane,Pennylane is the all-in-one financial and accounting platform for business owners and their CPAs.,Growth,Luciana Lixandru; George Robson; Anas Biad,Early,2021,https://sequoiacap.com/companies/pennylane/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Peregrine,Peregrine creates software that helps organizations integrate and analyze large and complex data stores to create intelligence and inform enterprise decision making.,Growth,Andrew Reed,Growth,2025,https://sequoiacap.com/companies/peregrine/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Phantom,"Phantom is the leading non-custodial crypto wallet, designed for mass adoption.",Growth,Andrew Reed; James Flynn,Growth,2024,https://sequoiacap.com/companies/phantom/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Pharming Group,A global biopharmaceutical company developing and commercializing innovative protein replacement therapies and precision medicines to serve the unserved rare disease patient.,IPO,,Growth,1995,https://sequoiacap.com/companies/pharming-group/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Physical Intelligence,"Physical Intelligence is building a foundation model for robotics, bringing general-purpose AI into the physical world.",Pre-Seed/Seed,Alfred Lin,Pre-Seed/Seed,2024,https://sequoiacap.com/companies/physical-intelligence/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Physna,Physna codifies 3D models into detailed data for software applications.,Growth,Shaun Maguire; Doug Leone,Early,2020,https://sequoiacap.com/companies/physna/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Piazza,"Piazza is a social learning platform connecting students, instructors and employers.",Growth,,Pre-Seed/Seed,2011,https://sequoiacap.com/companies/piazza/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
PicsArt,PicsArt is a creative platform with free-to-use editing tools.,Growth,,Early,2014,https://sequoiacap.com/companies/picsart/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Pilot,"Pilot provides bookkeeping, tax preparation and CFO services for startups and small businesses.",Growth,Pat Grady,Growth,2020,https://sequoiacap.com/companies/pilot/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Pixelworks,"Pixelworks’ technology and solutions cover end to end, optimized video delivery that is true to its creator’s intent with a highly authentic viewing experience.",IPO,,Growth,1998,https://sequoiacap.com/companies/pixelworks/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
PlanGrid,"PlanGrid, now part of Autodesk, builds construction software for the field.",Acquired,Doug Leone,Early,2014,https://sequoiacap.com/companies/plangrid/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Pocket Gems,Pocket Gems makes graphically rich mobile games and fun new genres of mobile entertainment.,Growth,,Early,2010,https://sequoiacap.com/companies/pocket-gems/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Popsink,Popsink helps companies build the next generation of data services.,Pre-Seed/Seed,,Pre-Seed/Seed,2022,https://sequoiacap.com/companies/popsink/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Prelude,Prelude is a technology company that hardens cybersecurity defenses.,Early,Bill Coughran,Early,2021,https://sequoiacap.com/companies/prelude/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Privy,Privy (acquired by Stripe) makes Simple APIs to manage user data off-chain.,Acquired,Shaun Maguire; Josephine Chen,Pre-Seed/Seed,2021,https://sequoiacap.com/companies/privy/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Productboard,Productboard is a product-management system that helps organizations build the right products.,Growth,Andrew Reed,Growth,2019,https://sequoiacap.com/companies/productboard/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Profound,Profound is an AI visibility and content creation platform that helps brands monitor and optimize how they appear in AI-powered search results.,Growth,Anas Biad,Growth,2025,https://sequoiacap.com/companies/profound/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Protégé,Protégé is a platform where you can get your talent discovered by the best experts in the world.,Pre-Seed/Seed,Jess Lee,Pre-Seed/Seed,2021,https://sequoiacap.com/companies/protege/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Pydantic,Pydantic is an AI agent framework and LLM observability solution.,Early,Charlie Curnin; Bogomil Balkansky,Pre-Seed/Seed,2023,https://sequoiacap.com/companies/pydantic/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Qualtrics,Qualtrics builds operating systemS for experience management.,IPO,Bryan Schreier; Pat Grady,Early,2012,https://sequoiacap.com/companies/qualtrics/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Quantenna,Quantenna manufactured next-generation low-power wireless semiconductors focused on Wi-Fi networks.,Acquired,Jim Goetz,Early,2006,https://sequoiacap.com/companies/quantenna/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Quantum Circuits,Quantum Circuts builds quantum computers designed to scale.,Growth,Bill Coughran,Early,2017,https://sequoiacap.com/companies/quantum-circuits/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
QueryPal,"QueryPal, formerly CtrlStack, transforms your support operations by slashing ticket response times.",Early,Bill Coughran,Pre-Seed/Seed,2020,https://sequoiacap.com/companies/querypal/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
QuickLogic,QuickLogic is the leading provider of open reconfigurable computing solutions based on 100% open source software and hardware.,IPO,,Early,1989,https://sequoiacap.com/companies/quicklogic/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Quilt,Quilt empowers solutions teams with AI,Pre-Seed/Seed,Konstantine Buhler,Pre-Seed/Seed,2023,https://sequoiacap.com/companies/quilt/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Quince Therapeutics,Quince Therapeutics (fka Cortexyme) is a late-stage biotechnology company dedicated to unlocking the power of a patient’s own biology for the treatment of rare diseases.,IPO,,Growth,2018,https://sequoiacap.com/companies/quince-therapeutics/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Rackspace,"Rackspace offers hybrid multicloud solutions, including applications, data, security and AI, across every industry.",IPO,,Early,2000,https://sequoiacap.com/companies/rackspace/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Ramp,"Ramp provides spend management, corporate cards and accounts payable solutions for businesses.",Growth,Ravi Gupta,Growth,2023,https://sequoiacap.com/companies/ramp/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Rappi,Rappi is an on-demand delivery platform for Latin America.,Growth,Andrew Reed,Early,2016,https://sequoiacap.com/companies/rappi/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Rec Room,Rec Room is a cross platform digital third place for kids at heart.,Growth,Andrew Reed,Pre-Seed/Seed,2016,https://sequoiacap.com/companies/rec-room/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
reddit,Reddit is the internet’s leading source of interest-based content.,IPO,Alfred Lin,Growth,2014,https://sequoiacap.com/companies/reddit/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Reflect Orbital,Reflect Orbital sells sunlight at night.,Early,Shaun Maguire,Pre-Seed/Seed,2024,https://sequoiacap.com/companies/reflect-orbital/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Reflection AI,"Reflection AI is building superintelligent autonomous systems, starting with coding agents.",Early,Stephanie Zhan; Charlie Curnin,Pre-Seed/Seed,2024,https://sequoiacap.com/companies/reflection-ai/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Release,Release provides ephemeral environments as a service that can be used in QA and staging.,Early,,Pre-Seed/Seed,2020,https://sequoiacap.com/companies/release/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Remote,Remote helps companies manage international workforces.,Growth,Ravi Gupta,Growth,2020,https://sequoiacap.com/companies/remote/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Replicate,Replicate runs machine learning models in the cloud.,Early,,Pre-Seed/Seed,2021,https://sequoiacap.com/companies/replicate/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Retool,Retool is the fastest way to build internal applications.,Growth,Bryan Schreier; Carl Eschenbach,Early,2019,https://sequoiacap.com/companies/retool/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
RevMap,RevMap bridges product and sales teams so companies can build better products and sell more efficiently.,Pre-Seed/Seed,,Pre-Seed/Seed,2022,https://sequoiacap.com/companies/revmap/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Ricursive Intelligence,"Ricursive builds the AI stack that designs, verifies and closes silicon.",Early,Stephanie Zhan,Pre-Seed/Seed,2025,https://sequoiacap.com/companies/ricursive-intelligence/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Rift,Rift is a focused platform for sales teams that consolidates outbound sales tooling and data in one place.,Pre-Seed/Seed,Charlie Curnin,Pre-Seed/Seed,2022,https://sequoiacap.com/companies/rift/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Rillet,Rillet is the AI-native ERP automating accounting for growing companies.,Growth,Julien Bek; Brian Halligan; Roelof Botha,Early,2025,https://sequoiacap.com/companies/rillet/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
RingCentral,RingCentral provides cloud-based phone systems for today’s mobile and distributed businesses.,IPO,Doug Leone,Early,2006,https://sequoiacap.com/companies/ringcentral/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Rippling,Rippling connects every business system to one source of truth for employee data.,Growth,Isaiah Boone,Growth,2021,https://sequoiacap.com/companies/rippling/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Robco,"Robco rethinks how products are made, using modular robot systems.",Growth,Luciana Lixandru; Shaun Maguire,Early,2022,https://sequoiacap.com/companies/robco/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
