company_name,description,current_stage,partners,first_partnered_stage,first_partnered_year,company_profile_url,source_url,scraped_at
Robinhood,Robinhood lets anyone invest in the stock market for free.,IPO,Andrew Reed,Growth,2018,https://sequoiacap.com/companies/robinhood/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Robust Intelligence,"Robust Intelligence, now a part of Cisco, is a security company that integrates seamlessly into the AI-development life cycle.",Acquired,Bill Coughran,Pre-Seed/Seed,2019,https://sequoiacap.com/companies/robust-intelligence/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Rogo,"Rogo, the generative AI platform for finance, helps bankers and investors work smarter, move faster and win more deals.",Growth,Brian Halligan; Pat Grady; James Flynn,Growth,2025,https://sequoiacap.com/companies/rogo/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Roon,Roon is re-imagining medical content and health communities.,Early,Jess Lee,Pre-Seed/Seed,2022,https://sequoiacap.com/companies/roon/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Rowspace,"Rowspace helps financial firms make faster, sharper decisions by turning their proprietary data into compounding edge with AI.",Early,Alfred Lin,Pre-Seed/Seed,2025,https://sequoiacap.com/companies/rowspace/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Rox,Rox helps businesses secure and grow revenue.,Early,Konstantine Buhler; Josephine Chen,Pre-Seed/Seed,2024,https://sequoiacap.com/companies/rox/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Ruckus Networks,"Ruckus Networks, now part of CommScope, is a pioneer in the wireless infrastructure market for high bandwidth applications and services.",IPO,Jim Goetz,Early,2002,https://sequoiacap.com/companies/ruckus-networks/,https://sequoiacap.com/our-companies/?_paged=6,2026-06-01T13:47:35Z
Safara,Safara is the online travel agency for Millennials and Gen-Z.,Pre-Seed/Seed,,Pre-Seed/Seed,2022,https://sequoiacap.com/companies/safara/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Safe Superintelligence,"The world’s first straight-shot SSI lab, with one goal and one product: a safe superintelligence.",Growth,Shaun Maguire; Andrew Reed,Growth,2024,https://sequoiacap.com/companies/safe-superintelligence/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Salt Security,Salt Security is a cybersecurity company focused on securing APIs.,Growth,Carl Eschenbach; Bogomil Balkansky,Growth,2020,https://sequoiacap.com/companies/salt-security/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Sandstone,"Sandstone enables modern in-house teams to move at the speed of AI, deliver better outcomes and create measurable value.",Pre-Seed/Seed,Bogomil Balkansky,Pre-Seed/Seed,2025,https://sequoiacap.com/companies/sandstone/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Scanner,"Scanner lets teams search and monitor years of security data, not just the 30 days a SIEM keeps.",Early,Bogomil Balkansky,Early,2026,https://sequoiacap.com/companies/scanner/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Security Scorecard,Security Scorecard is the global leader in cybersecurity ratings.,Growth,Doug Leone,Early,2015,https://sequoiacap.com/companies/security-scorecard/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Semgrep,Semgrep is a code scanning platform for finding first and third-party security vulnerabilities in your code base.,Growth,Jim Goetz; Shaun Maguire,Pre-Seed/Seed,2017,https://sequoiacap.com/companies/semgrep/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
SendCutSend,SendCutSend powers American reindustrialization by delivering manufacturing services to everyone from independent inventors to global enterprises.,Early,Andrew Reed,Early,2026,https://sequoiacap.com/companies/sendcutsend/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Serval,"Serval is the AI platform for IT teams to resolve help desk requests, build workflows, and manage tickets, software access, and assets.",Growth,Anas Biad; Brian Halligan; Sonali Singh,Growth,2025,https://sequoiacap.com/companies/serval/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
ServiceNow,ServiceNow is a digital workflow engine that increases productivity by simplifying work.,IPO,Doug Leone; Pat Grady,Growth,2009,https://sequoiacap.com/companies/servicenow/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Sesame AI,"Sesame envisions a future where computers are lifelike—able to see, hear and collaborate naturally with humans—and is building a new kind of computer centered on integrating voice agents into everyday life.",Growth,David Cahn; Roelof Botha,Growth,2025,https://sequoiacap.com/companies/sesame-ai/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Sierra,Sierra is a conversational AI platform for businesses.,Growth,Ravi Gupta,Early,2023,https://sequoiacap.com/companies/sierra/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Skild AI,"Skild AI is building a scalable AI foundation model for robotics to unlock intelligence in the embodied, physical world.",Early,Stephanie Zhan,Pre-Seed/Seed,2023,https://sequoiacap.com/companies/skild-ai/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Skyramp,Skyramp is an AI-driven testing platform that acts like a personal QA engineer for your dev team.,Pre-Seed/Seed,Shaun Maguire; Lauren Reeder,Pre-Seed/Seed,2022,https://sequoiacap.com/companies/skyramp/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Snapdocs,Snapdocs is a digital mortgage closing platform.,Growth,Andrew Reed,Early,2017,https://sequoiacap.com/companies/snapdocs/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Snowflake,Snowflake is a data warehouse platform built for the cloud.,IPO,Pat Grady; Carl Eschenbach,Growth,2018,https://sequoiacap.com/companies/snowflake/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Sourcegraph,Sourcegraph is a universal code search tool.,Growth,Andrew Reed,Growth,2020,https://sequoiacap.com/companies/sourcegraph/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
SpaceX,"SpaceX designs, manufactures and launches rockets and spacecraft.",Growth,Shaun Maguire,Growth,2020,https://sequoiacap.com/companies/spacex/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Squint,"Squint connects the digital and physical worlds using cameras, sensors, and user data to present contextual information at the right time.",Growth,Jess Lee,Pre-Seed/Seed,2023,https://sequoiacap.com/companies/squint/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Stainless,Stainless helps API providers easily create high-quality SDKs.,Early,Lauren Reeder,Pre-Seed/Seed,2022,https://sequoiacap.com/companies/stainless/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Stairwell,Stairwell is a cybersecurity company building enhanced security diagnostics.,Early,Bill Coughran,Pre-Seed/Seed,2019,https://sequoiacap.com/companies/stairwell/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Standard Intelligence,Standard Intelligence is building aligned AGI through scaling raw video.,Early,Sonya Huang,Early,2026,https://sequoiacap.com/companies/standard-intelligence/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
StarkWare,StarkWare brings scalability and privacy to blockchains with zero-knowledge STARK proofs.,Growth,,Early,2018,https://sequoiacap.com/companies/starkware/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Statsig,Statsig is a modern experimentation platform that enables teams to ship products optimized experiences.,Acquired,Lauren Reeder,Pre-Seed/Seed,2021,https://sequoiacap.com/companies/statsig/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Strava,Strava is the world’s social network for athletes.,Growth,Andrew Reed,Growth,2014,https://sequoiacap.com/companies/strava/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Stripe,Stripe is building an economic infrastructure for the internet.,Growth,Michael Moritz; Bill Coughran; Luciana Lixandru,Pre-Seed/Seed,2010,https://sequoiacap.com/companies/stripe/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
strongDM,strongDM manages and audits access to servers and databases.,Growth,Doug Leone,Early,2019,https://sequoiacap.com/companies/strongdm/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Studeo,Studeo Limited is democratising elite tutoring.,Pre-Seed/Seed,,Pre-Seed/Seed,2022,https://sequoiacap.com/companies/studeo/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Summer Health,Summer Health is making board-certified pediatricians available to parents via text message.,Early,Alfred Lin,Pre-Seed/Seed,2022,https://sequoiacap.com/companies/summer-health/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Sumo Logic,Sumo Logic is a cloud-native continuous intelligence platform.,IPO,Pat Grady; Andrew Reed,Growth,2014,https://sequoiacap.com/companies/sumo-logic/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Sunday,Sunday is a one-stop shop for your outdoor home.,Growth,,Early,2020,https://sequoiacap.com/companies/sunday/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Sunflower Labs,"Sunflower Labs is the only fully autonomous, AI-powered drone security system built to protect commercial, industrial and residential properties.",Growth,Roelof Botha,Growth,2025,https://sequoiacap.com/companies/sunflower-labs/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Sunrun,Sunrun offers homeowners affordable solar power.,IPO,Pat Grady,Early,2010,https://sequoiacap.com/companies/sunrun/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Supernova,Supernova (fka Canvas) is a collaborative data exploration tool that helps modern business teams make decisions without SQL.,Pre-Seed/Seed,,Pre-Seed/Seed,2020,https://sequoiacap.com/companies/supernova/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
SureIn,SureIn empowers SMBs to efficiently manage their risk and insurance.,Pre-Seed/Seed,,Pre-Seed/Seed,2022,https://sequoiacap.com/companies/surein/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Synativ,Synativ develops geospatial AI agents that help companies speed up data formatting and transformations.,Pre-Seed/Seed,,Pre-Seed/Seed,2022,https://sequoiacap.com/companies/synativ/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Tacto,Tacto is an AI-based operating system that future proofs supply chains.,Early,Luciana Lixandru; Julien Bek,Early,2023,https://sequoiacap.com/companies/tacto/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Tavus,"Tavus is a research lab pioneering human computing, via real-time human simulation models.",Early,Stephanie Zhan,Pre-Seed/Seed,2021,https://sequoiacap.com/companies/tavus/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Tecton,Tecton provides data management for ML.,Growth,Sonya Huang; Bill Coughran,Pre-Seed/Seed,2018,https://sequoiacap.com/companies/tecton/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Telda,Telda is a payment and money transfer platform.,Early,George Robson,Pre-Seed/Seed,2021,https://sequoiacap.com/companies/telda/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Telescope,Telescope is an AI sales assistant that performs prospecting on auto-pilot.,Pre-Seed/Seed,,Pre-Seed/Seed,2022,https://sequoiacap.com/companies/telescope/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Temporal Technologies,Temporal enables any software application to handle failures gracefully and in a user-friendly way.,Growth,Bogomil Balkansky,Pre-Seed/Seed,2019,https://sequoiacap.com/companies/temporal-technologies/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
The Boring Company,"The Boring Company creates safe, fast-to-dig, and low-cost transportation, utility, and freight tunnels.",Growth,Shaun Maguire,Growth,2022,https://sequoiacap.com/companies/the-boring-company/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
The Melt,The Melt is a California-based fast-casual restaurant chain.,Growth,,Early,2010,https://sequoiacap.com/companies/the-melt/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
The Org,The Org is a network of public org charts for employees at fast-growing startups.,Growth,Roelof Botha,Pre-Seed/Seed,2019,https://sequoiacap.com/companies/the-org/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
ThousandEyes,ThousandEyes provides network intelligence for the cloud.,Acquired,Jim Goetz; Carl Eschenbach,Pre-Seed/Seed,2011,https://sequoiacap.com/companies/thousandeyes/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Thumbtack,Thumbtack is an online platform for managing the home.,Growth,Bryan Schreier; Sonya Huang,Early,2013,https://sequoiacap.com/companies/thumbtack/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Tilt,Tilt helps consumers access cash and credit by looking beyond their credit scores.,Growth,,Early,2020,https://sequoiacap.com/companies/tilt/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Titus,Titus (fka Aalto) created the Closing Line of Credit to enable seller’s to access their home’s equity to prepare their home for the market.,Early,Bryan Schreier,Pre-Seed/Seed,2019,https://sequoiacap.com/companies/titus/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Tola,"Tola combines accounts payable, receivable, and cash flow management with working capital to help businesses save time and money.",Acquired,George Robson,Pre-Seed/Seed,2022,https://sequoiacap.com/companies/tola/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Tourlane,Tourlane is an online booking platform for custom multiday trips.,Growth,Andrew Reed; Alfred Lin,Early,2018,https://sequoiacap.com/companies/tourlane/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Trade Republic,"Trade Republic makes buying and selling ETFs, derivatives and cryptocurrency easy.",Growth,Doug Leone; George Robson; Anas Biad,Growth,2021,https://sequoiacap.com/companies/trade-republic/,https://sequoiacap.com/our-companies/?_paged=7,2026-06-01T13:47:35Z
Traversal,"Traversal is an AI SRE agent that troubleshoots, resolves and prevents production incidents.",Early,Bogomil Balkansky; Charlie Curnin,Pre-Seed/Seed,2024,https://sequoiacap.com/companies/traversal/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
Truework,Truework is an API platform for employment verification.,Growth,Alfred Lin,Early,2018,https://sequoiacap.com/companies/truework/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
Trulia,"Trulia, now part of Zillow, is a real estate search engine.",IPO,Bryan Schreier,Early,2007,https://sequoiacap.com/companies/trulia/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
Tumblr,"Tumblr, now part of Yahoo, is a short-form, mixed-media blogging platform.",Acquired,Roelof Botha,Growth,2010,https://sequoiacap.com/companies/tumblr/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
Turnkey,Turnkey offers simple APIs to securely manage your crypto private keys.,Growth,Alfred Lin,Pre-Seed/Seed,2022,https://sequoiacap.com/companies/turnkey/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
Twain,"Twain helps growth teams build and deploy accurate, self-learning GTM agents backed by deep research.",Pre-Seed/Seed,,Pre-Seed/Seed,2022,https://sequoiacap.com/companies/twain/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
Two,Two is a a pure-B2B payment method that allows businesses to transact with each other seamlessly.,Early,George Robson,Pre-Seed/Seed,2021,https://sequoiacap.com/companies/two/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
Uber,Uber is an on-demand ride-hailing and delivery service.,IPO,Alfred Lin,Growth,2015,https://sequoiacap.com/companies/uber/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
UiPath,UiPath is an AI-enhanced end-to-end automation platform.,IPO,Carl Eschenbach,Growth,2018,https://sequoiacap.com/companies/uipath/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
Unity,Unity is a 3D and VR content development platform.,IPO,Roelof Botha; Anas Biad,Early,2009,https://sequoiacap.com/companies/unity-technologies/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
Upway,"Upway is a platform for the second-hand purchase, reconditioning and resale of electric bikes.",Growth,Luciana Lixandru; Anas Biad,Early,2021,https://sequoiacap.com/companies/upway/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
Vanta,Vanta automates and simplifies security and compliance.,Growth,Andrew Reed; James Flynn,Growth,2021,https://sequoiacap.com/companies/vanta/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
VEED,VEED is an AI video creation platform to go from idea to social-ready video in minutes.,Growth,Luciana Lixandru; Anas Biad,Early,2021,https://sequoiacap.com/companies/veed/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
Verkada,Verkada is a security surveillance system backed by software.,Growth,Konstantine Buhler,Growth,2019,https://sequoiacap.com/companies/verkada/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
Versa Networks,Versa Networks is an elastic network services platform.,Growth,Jim Goetz,Early,2012,https://sequoiacap.com/companies/versa-networks/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
Vise,Vise is an AI-powered portfolio management platform.,Growth,Shaun Maguire,Pre-Seed/Seed,2019,https://sequoiacap.com/companies/vise/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
Visual Electric,Visual Electric is the first image generator designed for creatives.,Pre-Seed/Seed,,Pre-Seed/Seed,2023,https://sequoiacap.com/companies/visual-electric/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
Warp,"Warp is the first Agentic Development Environment, built for coding with multiple agents.",Growth,Andrew Reed,Growth,2022,https://sequoiacap.com/companies/warp/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
Watershed,Watershed is a software platform that helps companies get to zero carbon fast.,Growth,Michael Moritz; Shaun Maguire; Pat Grady,Early,2020,https://sequoiacap.com/companies/watershed/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
Waymo,Waymo is on a mission to be the world’s most trusted driver.,Growth,Abhishek Malani; Konstantine Buhler,Growth,2026,https://sequoiacap.com/companies/waymo/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
Western Digital,Western Digital is an integrated circuit and data memory technology developer.,IPO,,Growth,1980,https://sequoiacap.com/companies/western-digital/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
Whatnot,"Whatnot is the largest live shopping platform in North America, the U.K. and Europe.",Growth,Alfred Lin; Isaiah Boone,Growth,2025,https://sequoiacap.com/companies/whatnot/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
WhatsApp,"WhatsApp, now part of Facebook, is an end-to-end encrypted mobile messenger app.",Acquired,Jim Goetz,Early,2011,https://sequoiacap.com/companies/whatsapp/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
WireScreen,"WireScreen provides open-source intelligence on corporate ownership, supply chains, investment and business relationships in China.",Early,Michael Moritz; Shaun Maguire,Pre-Seed/Seed,2020,https://sequoiacap.com/companies/wirescreen/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
WithCoverage,WithCoverage replaces traditional insurance brokers with a technology-driven risk management team and a unified platform to manage risk.,Growth,Roelof Botha; George Robson,Growth,2025,https://sequoiacap.com/companies/withcoverage/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
Wiz,Wiz secures everything built and run in the cloud.,Acquired,Doug Leone; Bogomil Balkansky,Early,2020,https://sequoiacap.com/companies/wiz/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
Wonolo,Wonolo is an on-demand staffing platform for frontline workers.,Growth,Jess Lee,Early,2017,https://sequoiacap.com/companies/wonolo/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
X,X (formerly Twitter) is what’s happening and what people are talking about right now.,Growth,Shaun Maguire; Roelof Botha,Growth,2022,https://sequoiacap.com/companies/x/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
xAI,xAI is an AI platform for accelerating human scientific discovery.,Growth,Shaun Maguire,Early,2024,https://sequoiacap.com/companies/xai/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
Xaira,Xaira is reinventing drug R&D using artificial intelligence to rapidly prototype and test disease treatments.,Early,Roelof Botha; Konstantine Buhler,Early,2024,https://sequoiacap.com/companies/xaira/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
XBOW,XBOW is an AI-powered offensive security company that automates pentesting and accelerates the discovery of vulnerabilities and exploits in all types of software.,Early,Konstantine Buhler; Lauren Reeder,Early,2024,https://sequoiacap.com/companies/xbow/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
xentral,Xentral is a lean ERP cloud software that can bundle all business processes in one place.,Growth,Luciana Lixandru; George Robson,Early,2021,https://sequoiacap.com/companies/xentral/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
Xoom,"Xoom, now part of PayPal, is a global money transfer service.",Acquired,Roelof Botha,Early,2003,https://sequoiacap.com/companies/xoom/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
Yahoo,Yahoo is a global media company.,IPO,Michael Moritz,Early,1995,https://sequoiacap.com/companies/yahoo/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
YouTube,"YouTube, now part of Google, is the world’s leading video-sharing service.",Acquired,Roelof Botha,Early,2005,https://sequoiacap.com/companies/youtube/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
Zafran,"Zafran is a threat exposure management platform that integrates with security tools to reveal, remediate and mitigate all infrastructure risks.",Early,Doug Leone; Bogomil Balkansky,Pre-Seed/Seed,2023,https://sequoiacap.com/companies/zafran/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
Zapier,Zapier’s software makes automation easy for everyone.,Growth,Andrew Reed,Growth,2020,https://sequoiacap.com/companies/zapier/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
Zappos,"Zappos, now part of Amazon, is an online shoe retailer driven by customer service.",Acquired,Michael Moritz; Alfred Lin,Growth,2004,https://sequoiacap.com/companies/zappos/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
Zed,Zed is a next-generation code editor designed for high-performance collaboration with humans and AI.,Growth,Sonya Huang; James Flynn,Growth,2024,https://sequoiacap.com/companies/zed/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
Zefir,"Zefir has created the first collective sales platform that accelerates the connection between sellers and buyers, and fosters cooperation among all real estate agents.",Early,George Robson,,2022,https://sequoiacap.com/companies/zefir/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
Zipline,Zipline delivers vital shipments via the most reliable drone delivery service in the world.,Growth,Alfred Lin,Early,2012,https://sequoiacap.com/companies/zipline/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
Zoom,Zoom brings teams together with cloud-based video communications.,IPO,Carl Eschenbach; Pat Grady,Growth,2016,https://sequoiacap.com/companies/zoom/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
Zum,"Zūm is revolutionizing student transportation, enabling students to get to and from school safely, reliably and sustainably.",Growth,Bryan Schreier,Early,2017,https://sequoiacap.com/companies/zum/,https://sequoiacap.com/our-companies/?_paged=8,2026-06-01T13:47:35Z
